COD_ETU;Note : TLBC3104;Résultat : TLBC3104;Session : TLBC3104;Année : TLBC3104;Note : TLBC3204;Résultat : TLBC3204;Session : TLBC3204;Année : TLBC3204;Note : TLBC3304;Résultat : TLBC3304;Session : TLBC3304;Année : TLBC3304;Note : TLBC3404;Résultat : TLBC3404;Session : TLBC3404;Année : TLBC3404;Note : TLBC3504;Résultat : TLBC3504;Session : TLBC3504;Année : TLBC3504;Note : TLBC3604;Résultat : TLBC3604;Session : TLBC3604;Année : TLBC3604;Note : TLBC3004;Résultat : TLBC3004;Session : TLBC3004;Année : TLBC3004;Note : TLBC4104;Résultat : TLBC4104;Session : TLBC4104;Année : TLBC4104;Note : TLBC4204;Résultat : TLBC4204;Session : TLBC4204;Année : TLBC4204;Note : TLBC4304;Résultat : TLBC4304;Session : TLBC4304;Année : TLBC4304;Note : TLBC4404;Résultat : TLBC4404;Session : TLBC4404;Année : TLBC4404;Note : TLBC4504;Résultat : TLBC4504;Session : TLBC4504;Année : TLBC4504;Note : TLBC4604;Résultat : TLBC4604;Session : TLBC4604;Année : TLBC4604;Note : TLBC4004;Résultat : TLBC4004;Session : TLBC4004;Année : TLBC4004
12010810;10.6;V;1;2014;14;V;1;2013;11.35;V;1;2014;13.55;V;1;2014;10.8;V;1;2014;14.6;V;1;2014;12 483;V;2;2014;11.5;V;1;2014;11.75;V;1;2014;10;V;2;2014;8.5;AC;2;2014;16.75;V;1;2014;14;V;1;2014;12 083;V;2;2014
12010824;9 375;NV;2;2014;10;V;2;2013;6 175;NV;2;2014;1.45;NRA;1;2014;3.25;NRA;1;2014;8.5;NV;2;2014;6 458;NV;2;2014;8.4;NV;2;2014;7 625;NV;2;2014;3 855;NRA;1;2014;10;V;2;2014;12.25;V;1;2014;9.5;NV;2;2014;8 605;NV;2;2014
12010910;6.75;NV;2;2014;10;V;2;2013;11;V;1;2013;2.3;NRA;1;2014;7.5;NV;2;2014;7.9;NV;2;2014;7 575;NV;2;2014;4.6;NRA;1;2014;;;;;5 036;NV;2;2014;4.25;NRA;1;2014;;;;;13.25;V;1;2014;;;1;2014
12011050;11 938;V;1;2013;7.75;AC;1;2013;10.2;V;1;2014;7.2;NV;2;2014;11.4;V;1;2014;8.2;NV;2;2014;9 448;NV;2;2014;9.8;NV;2;2014;8;NV;2;2014;10;V;2;2014;10;V;2;2014;;;;;10;V;2;2014;;;1;2014
12011061;10.4;V;1;2014;10;V;2;2013;10;V;2;2014;9.15;AC;2;2014;10.8;V;1;2014;9.7;AC;2;2014;10 008;V;2;2014;7.8;AC;2;2014;8.1;AC;2;2014;10;V;2;2014;10;V;2;2014;14.75;V;1;2014;10;V;1;2014;10 108;V;2;2014
12011065;9.5;AC;2;2014;10;V;1;2013;10;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;1;2014;9 417;AC;2;2014;14;V;1;2014;10 125;V;1;2014;10;V;2;2014;10.25;V;1;2014;13.5;V;1;2014;15.75;V;1;2014;12 271;V;2;2014
12011067;10.6;V;1;2014;10;V;2;2013;10;V;2;2014;4.5;NRA;1;2014;6;NV;2;2014;6;NV;2;2014;7.85;NV;2;2014;;;;;;;;;;;;;0;NRA;1;2014;;;;;11.25;V;1;2014;;;1;2014
12011093;;;;;;;;;;;;;0;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011094;8.6;AC;2;2014;10;V;1;2013;11;V;1;2013;7;AC;2;2014;9;AC;2;2014;10;V;1;2014;9 267;AC;2;2014;9;AC;2;2014;8;AC;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;13;V;1;2014;10;V;2;2014
12011098;9;NV;2;2014;7;AC;1;2013;10.05;V;1;2013;2.05;NRA;1;2014;1.35;NRA;1;2014;1.9;NRA;1;2014;5 225;NV;2;2014;2.4;NRA;1;2014;;;;;;;;;2.25;NRA;1;2014;;;;;11;V;1;2014;;;1;2014
12011101;0;NRA;1;2014;10;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2013;3 333;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12011103;12.8;V;1;2014;10;V;1;2012;10.3;V;1;2014;12.55;V;1;2014;10;V;2;2014;11;V;1;2013;11 108;V;2;2014;9.4;AC;2;2014;10.25;V;1;2014;11 785;V;1;2014;10;V;1;2014;14.38;V;1;2014;13.5;V;1;2014;11 553;V;2;2014
12011115;8;NV;2;2014;;;;;10;V;2;2014;.95;NRA;1;2014;3.8;NRA;1;2014;;;;;;;1;2014;;;;;;;;;2 157;NRA;1;2014;;;;;;;;;12.25;V;1;2014;;;1;2014
12011118;4.1;NRA;1;2014;10;V;2;2013;4.3;NRA;1;2014;1.65;NRA;1;2014;2.6;NRA;1;2014;3.8;NRA;1;2014;4 408;NV;2;2014;5.6;NV;2;2014;2 875;NRA;1;2014;4 572;NRA;1;2014;7;NV;2;2014;7;NV;2;2014;8;NV;2;2014;5 841;NV;2;2014
12011128;;;;;;;;;10;V;1;2013;0;NRA;1;2014;;;;;0;NRA;1;2014;;;1;2014;;;;;;;;;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;;;1;2014
12011130;5.6;NV;2;2014;7.25;AC;1;2012;6.6;NV;2;2014;0;NRA;1;2014;.6;NRA;1;2014;.5;NRA;1;2014;3 425;NV;2;2014;;;;;;;;;;;;;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;;;1;2014
12011135;5.8;NV;2;2014;10;V;1;2013;11.7;V;1;2013;1.6;NRA;1;2014;3;NRA;1;2014;2.9;NRA;1;2014;5 833;NV;2;2014;2.6;NRA;1;2014;;;;;.587;NRA;1;2014;2.5;NRA;1;2014;;;;;10.5;V;1;2014;;;1;2014
12011138;0;NRA;1;2014;;;;;;;;;;;;;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011154;11.6;V;1;2014;11.9;V;1;2013;10;V;2;2014;11;V;1;2014;12.9;V;1;2014;11.8;V;1;2014;11 533;V;2;2014;11;V;1;2014;7.5;AC;2;2014;10;V;2;2014;13.5;V;1;2014;13.75;V;1;2014;10;V;1;2014;10 958;V;2;2014
12011155;11.5;V;1;2013;10;V;1;2012;11.8;V;1;2014;7.4;AC;2;2014;10.2;V;1;2014;12.4;V;1;2014;10.55;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;11;V;1;2014;15.38;V;1;2014;12.25;V;1;2014;11 438;V;2;2014
12011156;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011158;10;V;1;2013;10;V;2;2013;10;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;8.8;AC;2;2014;10;V;1;2014;10;V;2;2014;10;V;2;2014;16.75;V;1;2014;16;V;1;2014;11 925;V;2;2014
12011159;10;V;2;2014;10;V;1;2013;8;AC;2;2014;8;AC;2;2014;8;AC;2;2014;10;V;2;2014;9;AC;2;2014;10.2;V;1;2014;7;AC;2;2014;10;V;2;2014;8.8;AC;2;2014;14;V;1;2014;10;V;1;2014;10;V;2;2014
12011178;5.9;NV;2;2014;7;AC;1;2013;10.3;V;1;2014;1.55;NRA;1;2014;1.5;NRA;1;2014;1.6;NRA;1;2014;4 642;NV;2;2014;;;;;;;;;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;;;1;2014
12011179;10.1;V;1;2014;7;AC;1;2013;10;V;2;2014;8.55;NV;2;2014;8.5;NV;2;2014;7;NV;2;2014;8 525;NV;2;2014;8.8;NV;2;2014;;;;;7.19;NV;2;2014;;;;;;;;;;;;;;;1;2014
12011207;0;NRA;1;2014;7;AC;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 167;NV;2;2014;;;;;;;;;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;;;1;2014
12011212;0;NRA;1;2014;7.9;AC;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 317;NV;2;2014;0;NRA;1;2014;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011217;8.9;AC;2;2014;7;AC;1;2013;11;V;1;2014;12.75;V;1;2014;10;V;2;2014;7;AC;2;2014;9 442;AC;2;2014;13.6;V;1;2014;10;V;2;2014;10 247;V;1;2014;7;AC;2;2014;12.13;V;1;2014;10;V;1;2014;10 496;V;2;2014
12011233;11.6;V;1;2014;10;V;2;2013;3.4;NRA;1;2014;2.15;NRA;1;2014;.4;NRA;1;2014;2;NRA;1;2014;4 925;NV;2;2014;0;NRA;1;2014;8 625;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2014;3 104;NV;2;2014
12011235;0;NRA;1;2014;;;;;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 167;NV;2;2014;0;NRA;1;2014;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011253;12 875;V;1;2013;10.2;V;1;2012;12.2;V;1;2014;17;V;1;2014;14.2;V;1;2014;14.3;V;1;2014;13 463;V;2;2014;11.4;V;1;2014;12 375;V;1;2014;10;V;1;2014;9;AC;2;2014;10.75;V;1;2014;15;V;1;2014;11 421;V;2;2014
12011307;10;V;1;2014;10;V;1;2012;7.75;AC;2;2014;15.15;V;1;2014;12.35;V;1;2014;13.9;V;1;2014;11 525;V;2;2014;10.4;V;1;2014;8.25;AC;2;2014;9.5;AC;2;2014;11;V;1;2014;13.5;V;1;2014;10;V;1;2014;10 442;V;2;2014
12011327;10.9;V;1;2014;12 925;V;1;2013;12;V;1;2013;11 125;V;1;2014;9;AC;2;2014;10;V;1;2014;10 992;V;2;2014;10.4;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;16;V;1;2014;13;V;1;2014;11 567;V;2;2014
12011360;12 313;V;1;2013;10;V;1;2013;11.45;V;1;2013;7;AC;2;2014;7;AC;2;2014;7;AC;2;2014;9 127;AC;2;2014;8;AC;2;2014;10;V;1;2014;8.5;AC;2;2014;10;V;2;2014;10;V;2;2014;17;V;1;2014;10 583;V;2;2014
12011361;9.4;NV;2;2014;10;V;1;2013;8.35;NV;2;2014;1.85;NRA;1;2014;3.7;NRA;1;2014;8;NV;2;2014;6 883;NV;2;2014;7;NV;2;2014;4 125;NRA;1;2014;4 802;NRA;1;2014;5.25;NV;2;2014;10;V;2;2014;14;V;1;2014;7.53;NV;2;2014
12011369;10 938;V;1;2013;10;V;2;2013;14;V;1;2013;7;AC;2;2014;9;AC;2;2014;9.1;AC;2;2014;10 006;V;2;2014;7.2;AC;2;2014;7.5;AC;2;2014;8.5;AC;2;2014;7;AC;2;2014;12;V;1;2014;12.75;V;1;2014;9 158;AC;2;2014
12011372;8.4;AC;2;2014;11.2;V;1;2013;9;AC;2;2014;7.35;AC;2;2014;12.8;V;1;2014;11.5;V;1;2014;10 042;V;2;2014;8;AC;2;2014;9;AC;2;2014;10 317;V;1;2014;10.75;V;1;2014;12.15;V;1;2014;7;AC;2;2014;9 536;AC;2;2014
12011373;8.3;NV;2;2014;10;V;1;2013;7 475;NV;2;2014;6.05;NV;2;2014;5;NV;2;2014;8.5;NV;2;2014;7 554;NV;2;2014;10.4;V;1;2014;;;;;10;V;2;2014;;;;;;;;;13.75;V;1;2014;;;1;2014
12011378;6 875;NV;2;2014;10;AC;1;2013;5;NV;2;2014;1.15;NRA;1;2014;5.01;NV;2;2014;10;V;2;2014;6 339;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;13.75;V;1;2014;10;V;1;2014;;;1;2014
12011382;4.8;NRA;1;2014;10.4;V;1;2013;2.7;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;4.65;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;1;2014
12011426;9.75;AC;2;2014;10;V;1;2012;7;AC;2;2014;7.9;AC;2;2014;10;V;2;2014;11.2;V;1;2014;9 308;AC;2;2014;9.4;AC;2;2014;10 875;V;1;2014;8.75;AC;2;2014;7;AC;2;2014;10;V;2;2014;14;V;1;2014;10 004;V;2;2014
12011530;6.4;NV;2;2014;10;V;2;2013;10 025;V;1;2013;2 875;NRA;1;2014;10;V;2;2014;8.1;NV;2;2014;7.9;NV;2;2014;6.2;NV;2;2014;1;NRA;1;2014;5 142;NV;2;2014;5.5;NV;2;2014;13.38;V;1;2014;13 425;V;1;2014;7 441;NV;2;2014
12011539;8;NV;2;2014;10;V;2;2013;8;NV;2;2014;1.4;NRA;1;2014;6.15;NV;2;2014;6.9;NV;2;2014;6 742;NV;2;2014;9.6;NV;2;2014;4.2;NRA;1;2014;7;NV;2;2014;6;NV;2;2014;10;V;1;2014;11.5;V;1;2014;8.05;NV;2;2014
12011549;0;NRA;1;2014;10;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 667;NV;2;2014;0;NRA;1;2014;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011556;11.25;V;1;2013;10;V;1;2012;10;V;2;2014;7.05;AC;2;2014;7.4;AC;2;2014;8.6;AC;2;2014;9.05;AC;2;2014;10;V;2;2014;10;V;2;2014;7;AC;2;2014;7;AC;2;2014;16;V;1;2014;10;V;1;2014;10;V;2;2014
12011557;10.4;V;1;2014;10;V;1;2013;10 025;V;1;2013;7;AC;2;2014;10.35;V;1;2014;8;AC;2;2014;9 296;AC;2;2014;10;V;1;2014;9;AC;2;2014;10;V;2;2014;8.25;AC;2;2014;15.25;V;1;2014;13;V;1;2014;10 917;V;2;2014
12011562;9.5;AC;2;2014;11;V;1;2013;7;AC;2;2014;7;AC;2;2014;10;V;2;2014;9.5;AC;2;2014;9;AC;2;2014;10;V;2;2014;8.75;AC;2;2014;10;V;2;2014;13;V;1;2014;13.13;V;1;2014;12;V;1;2014;11 147;V;2;2014
12011564;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011566;0;NRA;1;2014;10.6;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 767;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;0;NRA;1;2014;;;1;2014
12011575;9;NV;2;2014;;;;;10 875;V;1;2013;1.5;NRA;1;2014;;;;;.2;NRA;1;2014;;;1;2014;;;;;;;;;;;;;7;NV;2;2014;;;;;0;NRA;1;2014;;;1;2014
12011579;11 813;V;1;2013;10;V;1;2013;10 725;V;1;2013;8.95;AC;2;2014;9.6;AC;2;2014;9;AC;2;2014;10 015;V;2;2014;11.4;V;1;2014;9;AC;2;2014;10;V;2;2014;10.5;V;1;2014;12;V;1;2014;10;V;2;2014;10 483;V;2;2014
12011580;10;V;1;2014;12;V;1;2013;10;V;2;2014;7.2;AC;2;2014;10.7;V;1;2014;12.5;V;1;2014;10.4;V;2;2014;1.4;NRA;1;2014;2.75;NRA;1;2014;2 172;NRA;1;2014;0;NRA;1;2014;7;NV;2;2014;10;V;1;2014;3 887;NV;2;2014
12011583;9 375;NV;2;2014;10;V;2;2013;10.05;V;1;2013;1.2;NRA;1;2014;2.4;NRA;1;2014;7;NV;2;2014;6 671;NV;2;2014;5.6;NV;2;2014;9.5;NV;2;2014;10;V;2;2014;3;NRA;1;2014;12;V;1;2014;11.75;V;1;2014;8 642;NV;2;2014
12011595;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011598;7.8;NV;2;2014;8.3;AC;2;2013;12.2;V;1;2013;1.65;NRA;1;2014;.8;NRA;1;2014;.3;NRA;1;2014;5 175;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;0;NRA;1;2014;;;;;9.5;NV;2;2014;;;1;2014
12011600;0;NRA;1;2014;9.55;AC;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 592;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;1;2014
